[09juin2024 17:39:20.204] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[09juin2024 17:39:20.217] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.11 by Oracle Corporation; OS Windows Server 2022 arch amd64 version 10.0
[09juin2024 17:39:23.841] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[09juin2024 17:39:23.922] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Administrateur/Desktop/techscape_eras/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[09juin2024 17:39:25.458] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\fmlcore\1.20.1-47.3.0\fmlcore-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\javafmllanguage\1.20.1-47.3.0\javafmllanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\lowcodelanguage\1.20.1-47.3.0\lowcodelanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\mclanguage\1.20.1-47.3.0\mclanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:26.133] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[09juin2024 17:39:26.133] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 40 dependencies adding them to mods collection
[09juin2024 17:39:35.250] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[09juin2024 17:40:58.492] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.ultimateOutput was corrected from null to its default, 256000. 
[09juin2024 17:40:58.493] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.creativeStorage was corrected from null to its default, 18446744073709551615.9999. 
[09juin2024 17:40:58.493] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.energy_cubes.creativeOutput was corrected from null to its default, 18446744073709551615.9999. 
[09juin2024 17:40:58.494] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.495] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.basicStorage was corrected from null to its default, 32000. 
[09juin2024 17:40:58.495] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.basicOutput was corrected from null to its default, 1000. 
[09juin2024 17:40:58.496] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.advancedStorage was corrected from null to its default, 64000. 
[09juin2024 17:40:58.497] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.advancedOutput was corrected from null to its default, 4000. 
[09juin2024 17:40:58.497] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.eliteStorage was corrected from null to its default, 128000. 
[09juin2024 17:40:58.498] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.eliteOutput was corrected from null to its default, 16000. 
[09juin2024 17:40:58.498] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.ultimateStorage was corrected from null to its default, 256000. 
[09juin2024 17:40:58.499] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.ultimateOutput was corrected from null to its default, 64000. 
[09juin2024 17:40:58.499] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.creativeStorage was corrected from null to its default, 2147483647. 
[09juin2024 17:40:58.500] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.fluid_tanks.creativeOutput was corrected from null to its default, 1073741823. 
[09juin2024 17:40:58.504] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.504] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.basicStorage was corrected from null to its default, 64000. 
[09juin2024 17:40:58.505] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.basicOutput was corrected from null to its default, 1000. 
[09juin2024 17:40:58.506] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.advancedStorage was corrected from null to its default, 256000. 
[09juin2024 17:40:58.506] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.advancedOutput was corrected from null to its default, 16000. 
[09juin2024 17:40:58.507] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.eliteStorage was corrected from null to its default, 1024000. 
[09juin2024 17:40:58.508] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.eliteOutput was corrected from null to its default, 128000. 
[09juin2024 17:40:58.509] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.ultimateStorage was corrected from null to its default, 8192000. 
[09juin2024 17:40:58.509] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.ultimateOutput was corrected from null to its default, 512000. 
[09juin2024 17:40:58.510] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.creativeStorage was corrected from null to its default, 9223372036854775807. 
[09juin2024 17:40:58.511] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.chemical_tanks.creativeOutput was corrected from null to its default, 4611686018427387903. 
[09juin2024 17:40:58.512] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.bins was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.516] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.bins.basicStorage was corrected from null to its default, 4096. 
[09juin2024 17:40:58.517] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.bins.advancedStorage was corrected from null to its default, 8192. 
[09juin2024 17:40:58.517] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.bins.eliteStorage was corrected from null to its default, 32768. 
[09juin2024 17:40:58.518] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.bins.ultimateStorage was corrected from null to its default, 262144. 
[09juin2024 17:40:58.519] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.bins.creativeStorage was corrected from null to its default, 2147483647. 
[09juin2024 17:40:58.519] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.520] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction.basicStorage was corrected from null to its default, 8000000000. 
[09juin2024 17:40:58.520] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction.advancedStorage was corrected from null to its default, 64000000000. 
[09juin2024 17:40:58.521] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction.eliteStorage was corrected from null to its default, 512000000000. 
[09juin2024 17:40:58.521] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction.ultimateStorage was corrected from null to its default, 4000000000000. 
[09juin2024 17:40:58.522] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction.basicOutput was corrected from null to its default, 256000. 
[09juin2024 17:40:58.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction.advancedOutput was corrected from null to its default, 2048000. 
[09juin2024 17:40:58.524] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction.eliteOutput was corrected from null to its default, 16384000. 
[09juin2024 17:40:58.538] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.induction.ultimateOutput was corrected from null to its default, 131072000. 
[09juin2024 17:40:58.538] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.539] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.energy was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.539] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.energy.basicCapacity was corrected from null to its default, 8000. 
[09juin2024 17:40:58.540] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.energy.advancedCapacity was corrected from null to its default, 128000. 
[09juin2024 17:40:58.541] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.energy.eliteCapacity was corrected from null to its default, 1024000. 
[09juin2024 17:40:58.542] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.energy.ultimateCapacity was corrected from null to its default, 8192000. 
[09juin2024 17:40:58.543] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.544] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid.basicCapacity was corrected from null to its default, 2000. 
[09juin2024 17:40:58.544] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid.basicPullAmount was corrected from null to its default, 250. 
[09juin2024 17:40:58.544] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid.advancedCapacity was corrected from null to its default, 8000. 
[09juin2024 17:40:58.545] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid.advancedPullAmount was corrected from null to its default, 1000. 
[09juin2024 17:40:58.546] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid.eliteCapacity was corrected from null to its default, 32000. 
[09juin2024 17:40:58.549] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid.elitePullAmount was corrected from null to its default, 8000. 
[09juin2024 17:40:58.549] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid.ultimateCapacity was corrected from null to its default, 128000. 
[09juin2024 17:40:58.549] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.fluid.ultimatePullAmount was corrected from null to its default, 32000. 
[09juin2024 17:40:58.550] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.550] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical.basicCapacity was corrected from null to its default, 4000. 
[09juin2024 17:40:58.551] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical.basicPullAmount was corrected from null to its default, 750. 
[09juin2024 17:40:58.551] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical.advancedCapacity was corrected from null to its default, 16000. 
[09juin2024 17:40:58.552] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical.advancedPullAmount was corrected from null to its default, 2000. 
[09juin2024 17:40:58.552] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical.eliteCapacity was corrected from null to its default, 256000. 
[09juin2024 17:40:58.553] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical.elitePullAmount was corrected from null to its default, 64000. 
[09juin2024 17:40:58.553] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical.ultimateCapacity was corrected from null to its default, 1024000. 
[09juin2024 17:40:58.554] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.chemical.ultimatePullAmount was corrected from null to its default, 256000. 
[09juin2024 17:40:58.554] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.555] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items.basicPullAmount was corrected from null to its default, 1. 
[09juin2024 17:40:58.555] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items.basicSpeed was corrected from null to its default, 5. 
[09juin2024 17:40:58.556] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items.advancedPullAmount was corrected from null to its default, 16. 
[09juin2024 17:40:58.556] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items.advancedSpeed was corrected from null to its default, 10. 
[09juin2024 17:40:58.557] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items.elitePullAmount was corrected from null to its default, 32. 
[09juin2024 17:40:58.561] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items.eliteSpeed was corrected from null to its default, 20. 
[09juin2024 17:40:58.562] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items.ultimatePullAmount was corrected from null to its default, 64. 
[09juin2024 17:40:58.562] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.items.ultimateSpeed was corrected from null to its default, 50. 
[09juin2024 17:40:58.563] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.563] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.basicInverseConduction was corrected from null to its default, 5.0. 
[09juin2024 17:40:58.564] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.basicHeatCapacity was corrected from null to its default, 1.0. 
[09juin2024 17:40:58.564] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.basicInsulation was corrected from null to its default, 10.0. 
[09juin2024 17:40:58.565] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.advancedInverseConduction was corrected from null to its default, 5.0. 
[09juin2024 17:40:58.565] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.advancedHeatCapacity was corrected from null to its default, 1.0. 
[09juin2024 17:40:58.566] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.advancedInsulation was corrected from null to its default, 400.0. 
[09juin2024 17:40:58.567] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.eliteInverseConduction was corrected from null to its default, 5.0. 
[09juin2024 17:40:58.568] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.eliteHeatCapacity was corrected from null to its default, 1.0. 
[09juin2024 17:40:58.568] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.eliteInsulation was corrected from null to its default, 8000.0. 
[09juin2024 17:40:58.569] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.ultimateInverseConduction was corrected from null to its default, 5.0. 
[09juin2024 17:40:58.569] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.ultimateHeatCapacity was corrected from null to its default, 1.0. 
[09juin2024 17:40:58.570] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tier.transmitters.heat.ultimateInsulation was corrected from null to its default, 100000.0. 
[09juin2024 17:40:58.580] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file C:\Users\Administrateur\Desktop\techscape_eras\config\Mekanism\machine-usage.toml is not correct. Correcting
[09juin2024 17:40:58.581] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key usage was corrected from null to its default, SimpleCommentedConfig:{}. 
[09juin2024 17:40:58.581] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key usage.enrichmentChamber was corrected from null to its default, 50. 
[09juin2024 17:40:58.582] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key usage.osmiumCompressor was corrected from null to its default, 100. 
[09juin2024 17:40:58.583] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key usage.combiner was corrected from null to its default, 50. 
[09juin2024 17:40:58.585] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key usage.crusher was corrected from null to its default, 50. 
[09juin2024 17:40:58.585] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key usage.metallurgicInfuser was corrected from null to its default, 50. 
[09juin2024 17:40:58.586] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key usage.purificationChamber was corrected from null to its default, 200. 
[09juin2024 17:40:58.586] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key usage.energizedSmelter was corrected from null to its default, 50. 
